company,priority,category,contact_role,status,template,target_send_day,outreach_angle,next_action,contact_email,contact_research_prompt,followup_plan
AG1,P1,Consumables,Partnerships,Research contact,Template A,Wed,Founder morning stack,Find contact + prep Template A,,"Find AG1 Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Joovv,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Morning routine performance stack,Find contact + prep Template A,,"Find Joovv Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
LMNT,P1,Consumables,Partnerships,Research contact,Template A,Wed,Hydration + cognitive performance,Find contact + prep Template A,,"Find LMNT Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Plunge,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Recovery ritual for high output,Find contact + prep Template A,,"Find Plunge Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
SaunaSpace,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Recovery + evening wind-down,Find contact + prep Template A,,"Find SaunaSpace Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Clay,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Relationship leverage system,Find partnerships lead + prep Template B,,"Find Clay Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Motion,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Calendar autopilot for focus,Find partnerships lead + prep Template B,,"Find Motion Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Notion,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Operator knowledge OS,Find partnerships lead + prep Template B,,"Find Notion Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Opal,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Attention defense for creators,Find partnerships lead + prep Template B,,"Find Opal Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Readwise,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Learning retention for founders,Find partnerships lead + prep Template B,,"Find Readwise Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Sunsama,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Daily planning for reduced burnout,Find partnerships lead + prep Template B,,"Find Sunsama Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Superhuman,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Inbox throughput for founders,Find partnerships lead + prep Template A,,"Find Superhuman Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
TextExpander,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,10x communication throughput,Find partnerships lead + prep Template B,,"Find TextExpander Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Four Sigmatic,P2,Consumables,Partnerships,Research contact,Template A,Fri,Functional beverage for work blocks,Find partnerships lead + prep Template A,,"Find Four Sigmatic Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Fri; Follow-up #2: +7 days after Fri
Huel,P2,Consumables,Partnerships,Research contact,Template A,Fri,Convenience nutrition for builders,Find partnerships lead + prep Template A,,"Find Huel Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Fri; Follow-up #2: +7 days after Fri
